Title;Id;Budget;Release_date;Revenue;Runtime;Vote_count
One Day;51828;15000000;2011;59389433;1070;978
Whip It;22798;15000000;2009;16633035;1110;357
Knockaround Guys;7501;15000000;2001;12000000;920;97
Confidence;10743;0;2003;0;970;126
The Muse;37718;0;1999;0;970;31
De-Lovely;15237;20000000;2004;0;1250;32
New York Stories;9686;15000000;1989;0;1240;64
Barney's Great Adventure;17644;0;1998;0;760;8
The Man with the Iron Fists;97430;15000000;2012;15608545;960;358
Home Fries;12257;15000000;1998;10443316;930;32
Here On Earth;13539;0;2000;0;960;48
Brazil;68;15000000;1985;0;1320;861
Raise Your Voice;14024;15000000;2004;14867514;1030;211
The Big Lebowski;115;15000000;1998;46189568;1170;2926
Black Snake Moan;7874;15000000;2006;10903846;1160;243
Dark Blue;4911;15000000;2002;9237470;1180;85
A Mighty Heart;1988;16000000;2007;18928871;1000;95
Whatever It Takes;16222;15000000;2000;9902115;940;37
Boat Trip;9557;20000000;2002;8586376;940;146
The Importance of Being Earnest;9026;0;2002;0;970;127
The Love Letter;57943;0;1998;0;980;3
Hoot;18276;0;2006;0;910;44
In Bruges;8321;15000000;2008;34533783;1070;1388
Peeples;72359;15;2013;0;950;26
The Rocker;10186;15000000;2008;8762890;1020;156
Post Grad;25704;15000000;2009;6405245;890;100
Promised Land;133694;15000000;2012;8138788;1060;243
Whatever Works;19265;15000000;2009;35097815;920;350
The In Crowd;36047;15000000;2000;5217498;1050;15
The Three Burials of Melquiades Estrada;8053;15000000;2005;12036149;1210;177
Jakob the Liar;2290;0;1999;0;1200;90
Kiss Kiss Bang Bang;5236;15000000;2005;15785148;1030;886
Idle Hands;6552;25000000;1999;4152230;920;182
Mulholland Drive;1018;15000000;2001;20117339;1470;1477
Blood and Chocolate;10075;0;2007;0;980;87
You Will Meet a Tall Dark Stranger;38031;22000000;2010;0;980;251
Never Let Me Go;42188;15000000;2010;9455232;1040;737
The Company;112430;0;2007;0;2760;12
Transsiberian;6687;15000000;2008;5926410;1110;195
The Clan of the Cave Bear;13853;15000000;1986;0;980;27
Crazy in Alabama;31306;0;1999;0;1110;12
Funny Games;8461;15000000;2007;7938872;1120;545
Listening;331592;0;2015;0;1000;31
Felicia's Journey;47692;0;1999;0;1160;23
Metropolis;19;92620000;1927;650422;1530;657
District B13;10045;12000000;2004;9584131;840;565
Things to Do in Denver When You're Dead;400;8000000;1995;529766;1160;85
The Assassin;253450;15000000;2015;632542;1050;157
Buffalo Soldiers;9104;15000000;2001;0;980;93
The Return;11190;0;2003;0;1050;100
Ong Bak 2;16353;8500000;2008;8936663;980;152
Centurion;23759;12000000;2010;6814789;970;386
Silent Trigger;24206;15000000;1996;76382;930;22
The Midnight Meat Train;10185;15000000;2008;3533227;980;290
Winnie Mandela;75033;15000000;2011;0;1070;5
The Son of No One;74536;15000000;2011;0;900;92
All The Queen's Men;31668;15000000;2001;23000;990;7
The Good Night;13501;15000000;2007;20380;930;41
Bathory: Countess of Blood;15208;0;2008;0;1410;31
Khumba;172391;20000000;2013;27187375;850;72
Automata;262543;7000000;2014;0;1100;670
Dungeons & Dragons: Wrath of the Dragon God;9288;0;2005;0;1050;36
Chiamatemi Francesco - Il Papa della gente;370980;15000000;2015;0;;12
Shinjuku Incident;20083;15000000;2009;0;1190;65
Pandaemonium;40880;0;2001;0;1240;2
Groundhog Day;137;14600000;1993;70906973;1010;2301
Magic Mike XXL;264999;14800000;2015;122513057;1150;706
Romeo + Juliet;454;14500000;1996;147298761;1200;1374
Sarah's Key;53457;10000000;2010;17511906;1110;196
Freedom;288980;14500000;2014;0;980;9
Unforgiven;33;14000000;1992;159157447;1310;1113
Manderlay;1951;14200000;2005;674918;1390;78
Slumdog Millionaire;12405;15000000;2008;377910544;1200;2827
Fatal Attraction;10998;14000000;1987;320145693;1190;291
Pretty Woman;114;14000000;1990;463000000;1190;1746
Crocodile Dundee II;9396;0;1988;239606210;1100;303
Broken Horses;319910;0;2015;0;1010;10
Born on the Fourth of July;2604;14000000;1989;161001698;1450;395
Cool Runnings;864;14000000;1993;154864401;980;491
My Bloody Valentine;14435;15000000;2009;100734718;1010;299
Stomp the Yard;1931;13000000;2007;75511123;1140;88
The Spy Who Loved Me;691;14000000;1977;185438673;1250;507
Urban Legend;9877;14000000;1998;72527595;990;290
Good Deeds;62008;0;2012;0;1110;45
White Fang;12227;14000000;1991;34793160;1070;135
Superstar;13824;0;1999;0;810;83
The Iron Lady;71688;13000000;2011;114956699;1050;527
Jonah: A VeggieTales Movie;15173;0;2002;0;820;22
Poetic Justice;8291;14000000;1993;27515786;1090;47
All About the Benjamins;13950;14000000;2002;25482931;950;48
Vampire in Brooklyn;12158;14000000;1995;19800000;1000;111
Exorcist II: The Heretic;11586;14000000;1977;30749142;1180;133
An American Haunting;10008;0;2005;0;830;142
My Boss's Daughter;2830;14000000;2003;0;830;180
A Perfect Getaway;12403;14000000;2009;22852638;980;351
Our Family Wedding;34563;14000000;2010;21409028;1030;39
Dead Man on Campus;14557;0;1998;0;960;49
Tea with Mussolini;10368;12000000;1999;21001563;1170;32
Thinner;10280;0;1996;0;920;124
New York, New York;12637;0;1977;0;1550;67
Crooklyn;34152;0;1994;0;1150;31
I Think I Love My Wife;14434;11000000;2007;13196245;900;55
Jason X;11470;11000000;2001;16951798;910;291
Bobby;10741;0;2006;0;1200;119
Head Over Heels;24940;14000000;2001;10424470;860;73
Fun Size;82679;14000000;2012;11417362;870;134
The Diving Bell and the Butterfly;2013;14000000;2007;19777647;1120;283
Little Children;1440;26000000;2006;14821658;1360;240
Gossip;18041;14000000;2000;5108820;900;68
A Walk on the Moon;28029;14000000;1999;0;1070;21
Catch a Fire;1123;0;2006;4291965;1010;25
Soul Survivors;14033;0;2001;0;840;49
Jefferson in Paris;87729;14000000;1995;2474000;1390;10
Easy Virtue;16899;0;2008;0;930;108
Caravans;41317;0;1978;0;1270;1
Mr. Turner;245700;0;2014;5405500;1500;204
Wild Grass;37842;0;2009;0;1040;22
Amen.;9045;0;2002;0;1320;75
Reign of Assassins;44092;12000000;2010;0;1170;57
The Lucky Ones;16005;0;2008;0;1130;55
Margaret;44754;14000000;2011;46495;1490;86
Stan Helsing;23988;108;2009;0;900;97
Flipped;43949;14000000;2010;1755212;890;418
Brokeback Mountain;142;14000000;2005;178043761;1340;1480
Clueless;9603;12000000;1995;0;970;803
Far from Heaven;10712;13500000;2002;29027914;1070;144
Hot Tub Time Machine 2;243938;14000000;2015;12314651;930;354
Quills;10876;13500000;2000;7060876;1240;128
Seven Psychopaths;86838;15000000;2012;19422261;1100;1206
The Caveman's Valentine;25208;0;2001;0;1050;27
Downfall;613;18339750;2004;92180910;1560;1037
The Sea Inside;1913;12806000;2004;38535221;1250;219
Under the Skin;97370;13300000;2014;5380251;1080;1102
Good Morning, Vietnam;801;13000000;1987;123922370;1210;642
The Last Godfather;70829;13400000;2010;16700000;1000;7
Justin Bieber: Never Say Never;54518;13000000;2011;98441954;1050;154
Black Swan;44214;13000000;2010;327803731;1080;4430
The Godfather: Part II;240;13000000;1974;47542841;2000;3338
Save the Last Dance;9816;13000000;2001;91038276;1120;352
A Nightmare on Elm Street 4: The Dream Master;10131;7000000;1988;72500000;990;281
Miracles from Heaven;339984;16000000;2016;77000000;1170;186
Dude, Where����������;8859;13000000;2000;73180723;830;509
Young Guns;11967;13000000;1988;44726644;1070;258
St. Vincent;239563;13000000;2014;54837234;1020;763
About Last Night;222899;12500000;2014;49002684;1000;210
10 Things I Hate About You;4951;16000000;1999;53478166;970;1701
The New Guy;10985;13000000;2002;0;880;151
National Lampoon's Loaded Weapon 1;9644;0;1993;0;840;157
The Shallows;332567;17000000;2016;119100758;860;1567
The Butterfly Effect;1954;13000000;2004;96060858;1130;2060
Snow Day;15489;0;2000;0;890;51
This Christmas;15250;13000000;2007;0;1170;29
Baby Geniuses;22345;12000000;1999;36450736;970;75
The Big Hit;9448;13000000;1998;27007143;910;109
Harriet the Spy;38223;12000000;1996;0;1000;46
Child's Play 2;11186;13000000;1990;35763605;840;308
No Good Deed;136835;13200000;2014;53830415;830;181
The Mist;5876;18000000;2007;57096190;1260;1399
Ex Machina;264660;15000000;2015;36869414;1080;4737
Being John Malkovich;492;13000000;1999;22863596;1120;1101
Two Can Play That Game;25462;6000000;2001;0;900;17
Earth to Echo;238603;13000000;2014;45300000;890;290
Crazy/Beautiful;10691;13000000;2001;16929123;990;96
Letters from Iwo Jima;1251;19000000;2006;68673228;1410;541
The Astronaut Farmer;5172;13000000;2006;11130889;1040;123
Woo;58680;13000000;1998;8026971;840;10
Room;264644;6000000;2015;35401758;1170;2757
Dirty Work;14577;0;1998;0;820;66
Serial Mom;11592;13000000;1994;7820688;950;135
Dick;16406;13000000;1999;27500000;940;67
Light It Up;19052;0;1999;0;990;7
54;3682;13000000;1998;16757163;1060;135
Bubble Boy;9683;0;2001;0;840;163
Birthday Girl;2084;13000000;2001;0;930;103
21 & Over;107811;13000000;2013;48065672;930;737
Paris, je t'aime;2266;13000000;2006;4857367;1200;207
Resurrecting the Champ;13074;0;2007;0;1120;60
Admission;144340;13000000;2013;18000000;1070;304
The Widow of Saint-Pierre;48217;0;2000;0;1120;11
Chloe;28211;15000000;2009;8459458;960;498
Faithful;47502;13000000;1996;9789900;910;4
Find Me Guilty;9950;13000000;2006;2636637;1250;138
The Perks of Being a Wallflower;84892;13000000;2012;33400000;1020;2968
Excessive Force;24227;3000000;1993;1200000;870;10
Infamous;9672;13000000;2006;1151330;1100;60
The Claim;44853;0;2000;0;1200;17
The Vatican Tapes;157544;13000000;2015;1784763;910;243
Attack the Block;59678;14350531;2011;3964682;880;733
In the Land of Blood and Honey;79777;10000000;2011;303877;1270;45
The Call;158011;13000000;2013;68572378;940;1257
Operation Chromite;407887;0;2016;0;1100;29
The Crocodile Hunter: Collision Course;17043;0;2002;33082548;900;34
I Love You Phillip Morris;8952;13000000;2009;10652035;980;503
Quest for Fire;62204;12000000;1981;55260558;1000;109
Antwone Fisher;13435;12500000;2002;23367586;1200;137
The Emperor's Club;17187;0;2002;0;1080;96
True Romance;319;12500000;1993;12281551;1200;749
Womb;59457;3100000;2010;0;1110;92
Glengarry Glen Ross;9504;12500000;1992;10725228;1000;323
The Killer Inside Me;37414;13000000;2010;0;1090;173
Cat People;6217;0;1982;0;1180;94
Sorority Row;26688;12500000;2009;27206120;1010;177
The Prisoner of Zenda;43867;0;1937;0;1010;11
Lars and the Real Girl;6615;12000000;2007;11293663;1060;509
The Boy in the Striped Pyjamas;14574;12500000;2008;20416563;940;1451
Dancer in the Dark;16;12800000;2000;40031879;1400;377
Oscar and Lucinda;39780;0;1997;0;1320;25
The Funeral;21612;12500000;1996;1227324;990;31
Solitary Man;36691;15000000;2009;5024782;900;84
Machete;23631;20000000;2010;31327899;1050;1150
Casino Jack;45324;12500000;2010;1083683;1080;94
The Land Before Time;12144;12300000;1988;84460846;690;640
Tae Guk Gi: The Brotherhood of War;11658;0;2004;15;1400;133
The Perfect Game;56601;12500000;2010;3878993;1180;30
The Exorcist;9552;8000000;1973;441306145;1220;2005
Jaws;578;7000000;1975;470654000;1240;2542
American Pie;2105;11000000;1999;235483004;950;2296
Ernest & Celestine;126319;12516654;2012;8109160;780;142
The Golden Child;10136;25000000;1986;79817939;940;304
Think Like a Man;67660;12000000;2012;96070507;1220;281
Barbershop;10611;12000000;2002;75781642;1020;137
Star Trek II: The Wrath of Khan;154;12000000;1982;96800000;1130;675
Ace Ventura: Pet Detective;3049;15000000;1994;107217396;860;1648
WarGames;860;12000000;1983;79567667;1140;504
Witness;9281;12000000;1985;68706993;1130;375
Act of Valor;75674;12000000;2012;81272766;1100;417
Step Up;9762;12000000;2006;114194847;1040;1060
Beavis and Butt-Head Do America;3179;12000000;1996;0;810;168
Jackie Brown;184;12000000;1997;39673162;1540;1514
Harold & Kumar Escape from Guantanamo Bay;13335;12000000;2008;43493123;1070;497
Chronicle;76726;15000000;2012;145000000;840;1935
Yentl;10269;12000000;1983;30400000;1320;51
Time Bandits;36819;5000000;1981;42365581;1160;249
Crossroads;17130;12000000;2002;61141030;930;158
Project X;57214;12000000;2012;100000000;880;1564
Patton;11202;12000000;1970;89800000;1720;323
One Hour Photo;9357;12000000;2002;52223306;960;435
Quarantine;13812;12000000;2008;40855419;890;339
The Eye;9030;12000000;2008;56309766;980;281
Johnson Family Vacation;19084;12000000;2004;31179516;970;30
How High;8386;12000000;2001;31155435;930;218
The Muppet Christmas Carol;10437;0;1992;27281507;850;212
Frida;1360;12000000;2002;56298474;1230;383
Katy Perry: Part of Me;101267;12000000;2012;32726956;930;85
The Fault in Our Stars;222935;12000000;2014;307166834;1250;3759
Rounders;10220;12000000;1998;22921898;1210;439
Top Five;284296;0;2014;25434291;1020;210
Prophecy;31915;12000000;1979;54000000;1020;25
Stir of Echoes;11601;12000000;1999;21133087;990;330
Philomena;205220;12000000;2013;100129872;980;579
The Upside of Anger;11354;0;2005;0;1180;72
The Boys from Brazil;16241;0;1978;0;1250;101
Aquamarine;14191;12000000;2006;23006849;1040;364
Paper Towns;286565;12000000;2015;85512300;1090;1937
My Baby's Daddy;26710;0;2004;51;860;15
Nebraska;129670;12000000;2013;17654912;1150;636
Tales from the Crypt: Demon Knight;9059;0;1995;0;920;94
Max Keeble's Big Move;34549;12000000;2001;17292381;860;33
Young Adult;57157;12000000;2011;22939027;940;364
Crank;1948;12000000;2006;42931041;880;1151
Def Jam's How to Be a Player;28353;0;1997;13960203;930;8
Living Out Loud;46889;12000000;1998;12902790;1000;11
Just Wright;38093;0;2010;21520719;1000;99
Rachel Getting Married;14976;0;2008;0;1130;163
The Postman Always Rings Twice;11027;12000000;1981;0;1220;110
Girl with a Pearl Earring;3635;0;2003;31466789;1010;377
Das Boot;387;14000000;1981;85000000;1490;613
Sorority Boys;6020;12000000;2002;0;930;47
About Time;122906;0;2013;87100449;1230;2067
House of Flying Daggers;9550;0;2004;92863945;1190;439
Arbitrage;60599;12000000;2012;35485056;1000;294
Project Almanac;227719;12000000;2015;32248241;1060;933
Cadillac Records;14299;12000000;2008;0;1090;86
Screwed;19419;0;2000;0;810;23
Fortress;12088;8000000;1992;6739141;950;168
For Your Consideration;14799;12000000;2006;5542025;860;43
Celebrity;9466;0;1998;0;1130;111
Running with Scissors;7510;12000000;2006;6754898;1160;78
From Justin to Kelly;31246;12000000;2003;4922166;900;23
Girl 6;61752;12000000;1996;4939939;1080;16
In the Cut;10944;12000000;2003;23;1190;89
Two Lovers;10362;12000000;2008;3148182;1100;154
Last Orders;14778;0;2001;0;1090;22
The Host;1255;11000000;2006;88489643;1190;537
The Pursuit of D.B. Cooper;45226;0;1981;0;1000;4
Ravenous;10212;12000000;1999;0;1000;141
Charlie Bartlett;8669;12000000;2008;0;970;225
The Great Beauty;179144;12400000;2013;8371085;1420;720
The Dangerous Lives of Altar Boys;16857;0;2002;0;1040;53
Stoker;86825;12000000;2013;12077441;990;882
2046;844;12000000;2004;19271312;1290;206
Married Life;8060;12000000;2007;0;900;38
Duma;15907;12000000;2005;0;1000;41
Ondine;38448;12000000;2009;1644755;1110;84
Brother;327;12000000;2000;15250000;1140;107
Welcome to Collinwood;9260;1200000;2002;0;860;50
Critical Care;61337;0;1997;0;1070;9
The Life Before Her Eyes;13079;8000000;2007;0;900;88
Darling Companion;89325;0;2012;0;1030;22
Trade;4170;12000000;2007;0;1200;67
Fateless;41508;0;2005;0;1400;28
Breakfast of Champions;12479;12000000;1999;0;1100;28
A Woman, a Gun and a Noodle Shop;44555;0;2009;0;950;13
Cypher;10133;7500000;2002;0;950;192
City of Life and Death;21345;12000000;2009;10652498;1320;55
Legend of a Rabbit;173931;19000000;2011;2570000;890;3
Space Battleship Yamato;61984;12000000;2010;11212294;1310;59
5 Days of War;50601;20000000;2011;17479;1130;62
Triangle;26466;12000000;2009;0;990;612
10 Days in a Madhouse;345003;1200000;2015;0;1110;5
Heaven is for Real;236751;12000000;2014;101332962;990;229
Snatch;107;10000000;2000;83557872;1030;2912
Dancin' It's On;357837;0;2015;0;890;2
Pet Sematary;8913;11500000;1989;57469467;1030;407
Madadayo;13889;0;1993;0;1340;20
The Cry of the Owl;18530;11500000;2009;0;1010;29
A Tale of Three Cities;358451;0;2015;0;1300;5
Gremlins;927;11000000;1984;153083102;1060;1596
Star Wars;11;11000000;1977;775398007;1210;6624
Dirty Grandpa;291870;11500000;2016;94073028;1020;1406
Doctor Zhivago;907;11000000;1965;111858363;1970;247
Trash;206563;0;2014;0;1120;242
High School Musical 3: Senior Year;11887;0;2008;0;1160;821
The Fighter;45317;25000000;2010;93617009;1160;1486
Jackass Number Two;12094;11000000;2006;72778712;950;298
My Cousin Vinny;10377;11000000;1992;64088552;1200;384
If I Stay;249164;11000000;2014;78874843;1060;1368
Drive Hard;256092;12000000;2014;0;960;74
Major League;9942;11000000;1989;49797148;1070;217
St. Trinian's;10748;0;2007;0;1010;142
Phone Booth;1817;13000000;2002;97837138;810;1062
A Walk to Remember;10229;11000000;2002;41227069;1010;1018
Dead Man Walking;687;11000000;1995;39363635;1220;337
Cruel Intentions;796;10500000;1999;75902208;970;827
Saw VI;22804;11000000;2009;68233629;900;722
History of the World: Part I;10156;11000000;1981;31672907;920;204
The Secret Life of Bees;12837;11000000;2008;38105395;1140;158
Corky Romano;17708;11000000;2001;23978402;860;54
Raising Cain;13937;12000000;1992;37170057;910;65
F.I.S.T.;28932;11;1978;11;1450;29
Invaders from Mars;31909;12000000;1986;4884663;1000;57
Brooklyn;167073;11000000;2015;62076141;1110;1213
Barry Lyndon;3175;11000000;1975;20000000;1840;505
Out Cold;14369;24000000;2001;14782676;890;53
The Ladies Man;16888;24000000;2000;13700000;840;34
Quartet;121826;11000000;2012;59520298;980;139
Tomcats;10646;11000000;2001;23430766;950;74
Frailty;12149;11000000;2001;13110448;1000;334
Woman in Gold;304357;11000000;2015;61619773;1200;440
Kinsey;11184;0;2004;0;1180;131
Army of Darkness;766;11000000;1992;0;810;838
Slackers;20009;14000000;2002;6413915;860;60
What's Eating Gilbert Grape;1587;11000000;1993;30000000;1180;919
The Visual Bible: The Gospel of John;30973;10000000;2003;4069090;1250;12
Vera Drake;11109;11000000;2004;0;1250;80
The Guru;9027;0;2002;0;910;75
The Perez Family;63020;11000000;1995;2832826;1130;9
Inside Llewyn Davis;86829;11000000;2013;32935319;1050;834
O;11065;0;2001;16017403;950;75
Return to the Blue Lagoon;13888;11000000;1991;2807854;980;153
The Molly Maguires;42345;11000000;1970;2200000;1240;16
Romance & Cigarettes;13994;0;2005;2945242;1050;33
Copying Beethoven;1590;11000000;2006;0;1040;42
Brighton Rock;62728;0;2010;0;1110;35
Saw V;11917;10800000;2008;113857533;920;820
Machine Gun McCain;45138;0;1969;0;1160;6
LOL;80271;11000000;2012;0;970;881
Jindabyne;4657;0;2006;0;1230;25
Kabhi Alvida Naa Kehna;14395;7400000;2006;17000000;1930;42
An Ideal Husband;24137;14000000;1999;18535191;970;46
The Last Days on Mars;190847;0;2013;0;980;302
Darkness;11056;0;2002;0;1020;112
2001: A Space Odyssey;62;10500000;1968;68700000;1490;2998
E.T. the Extra-Terrestrial;601;10500000;1982;792910554;1150;3269
